time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
4719.9,60.0,20.56,1688,5315,0,3,0,3,15
4720.9,60.0,20.90,1688,5315,0,3,0,3,15
4721.9,60.0,20.50,1688,5315,0,3,0,3,15
4722.9,60.0,20.00,1688,5315,0,3,0,3,15
4723.9,59.0,21.46,1688,5315,0,3,0,3,15
4724.9,61.0,19.60,1688,5315,0,3,0,3,15
4725.9,60.0,19.72,1688,5315,0,3,0,3,15
4726.9,59.0,20.13,1688,5315,0,3,0,3,15
4727.9,61.0,21.56,1688,5315,0,3,0,3,15
4728.9,60.0,19.33,1688,5315,0,3,0,3,15
4729.9,60.0,23.20,1688,5315,0,3,0,3,15
4730.9,60.0,19.06,1688,5315,0,3,0,3,15
4731.9,60.0,22.72,1688,5315,0,3,0,3,15
4732.9,60.0,21.01,1688,5315,0,3,0,3,15
4733.9,60.0,19.80,1688,5315,0,3,0,3,15
4734.9,60.0,21.36,1688,5315,0,3,0,3,15
4735.9,60.0,21.65,1688,5315,0,3,0,3,15
4736.9,60.0,19.77,1688,5315,0,3,0,3,15
4737.9,60.0,21.43,1688,5315,0,3,0,3,15
4738.9,60.0,20.44,1688,5315,0,3,0,3,15
4739.9,60.0,20.28,1688,5315,0,3,0,3,15
4740.9,60.0,21.14,1688,5315,0,3,0,3,15
4741.9,60.0,21.12,1688,5315,0,3,0,3,15
4742.9,60.0,21.70,1688,5315,0,3,0,3,15
4743.9,60.0,20.75,1688,5315,0,3,0,3,15
4744.9,60.0,21.54,1688,5315,0,3,0,3,15
4745.9,60.0,21.34,1688,5315,0,3,0,3,15
4746.9,60.0,20.44,1688,5315,0,3,0,3,15
4747.9,60.0,23.09,1688,5315,0,3,0,3,15
4748.9,60.0,21.66,1688,5315,0,3,0,3,15
4749.9,60.0,19.60,1688,5315,0,3,0,3,15
4750.9,60.0,21.08,1688,5315,0,3,0,3,15
4751.9,60.0,22.04,1688,5315,0,3,0,3,15
4752.9,60.0,21.84,1688,5315,0,3,0,3,15
4753.9,60.0,23.46,1688,5315,0,3,0,3,15
4754.9,60.0,18.73,1688,5315,0,3,0,3,15
4755.9,60.0,20.72,1688,5315,0,3,0,3,15
4756.9,59.0,22.19,1688,5315,0,3,0,3,15
4757.9,60.0,20.36,1688,5315,0,3,0,3,15
4758.9,60.0,20.71,1688,5315,0,3,0,3,15
4759.9,61.0,19.47,1688,5315,0,3,0,3,15
4760.9,59.0,21.20,1688,5315,0,3,0,3,15
4761.9,60.0,19.89,1688,5315,0,3,0,3,15
4762.9,61.0,20.19,1688,5315,0,3,0,3,15
4763.9,60.0,20.01,1688,5315,0,3,0,3,15
4764.9,60.0,19.93,1688,5315,0,3,0,3,15
4765.9,60.0,19.39,1688,5315,0,3,0,3,15
4766.9,60.0,21.68,1688,5315,0,3,0,3,15
4767.9,60.0,20.18,1688,5315,0,3,0,3,15
4768.9,60.0,19.41,1688,5315,0,3,0,3,15
4769.9,60.0,18.47,1688,5315,0,3,0,3,15
4770.9,60.0,19.20,1688,5315,0,3,0,3,15
4771.9,60.0,21.21,1688,5315,0,3,0,3,15
4772.9,60.0,21.89,1688,5315,0,3,0,3,15
4773.9,60.0,19.73,1688,5315,0,3,0,3,15
4774.9,60.0,20.50,1688,5315,0,3,0,3,15
4775.9,60.0,19.89,1688,5315,0,3,0,3,15
4776.9,60.0,20.75,1688,5315,0,3,0,3,15
4777.9,59.0,21.18,1688,5315,0,3,0,3,15
4778.9,60.0,19.22,1688,5315,0,3,0,3,15
4779.9,60.0,21.21,1688,5315,0,3,0,3,15
4780.9,61.0,22.36,1688,5315,0,3,0,3,15
4781.9,59.0,20.49,1688,5315,0,3,0,3,15
4782.9,60.0,20.94,1688,5315,0,3,0,3,15
4783.9,61.0,22.25,1688,5315,0,3,0,3,15
4784.9,60.0,20.36,1688,5315,0,3,0,3,15
4785.9,60.0,21.70,1688,5315,0,3,0,3,15
4786.9,60.0,19.46,1688,5315,0,3,0,3,15
4787.9,60.0,18.86,1688,5315,0,3,0,3,15
4788.9,60.0,19.79,1688,5315,0,3,0,3,15
4789.9,60.0,23.32,1688,5315,0,3,0,3,15
4790.9,60.0,22.19,1688,5315,0,3,0,3,15
4791.9,60.0,20.91,1688,5315,0,3,0,3,15
4792.9,60.0,20.64,1688,5315,0,3,0,3,15
4793.9,60.0,21.24,1688,5315,0,3,0,3,15
4795.0,60.0,21.24,1688,5315,0,3,0,3,15
4796.0,60.0,20.67,1688,5315,0,3,0,3,15
4797.0,60.0,19.89,1688,5315,0,3,0,3,15
4798.0,60.0,20.25,1688,5315,0,3,0,3,15
4799.0,60.0,19.61,1688,5315,0,3,0,3,15
4800.0,60.0,19.74,1688,5315,0,3,0,3,15
4801.1,60.0,20.98,1688,5315,0,3,0,3,15
4802.1,60.0,20.88,1688,5315,0,3,0,3,15
4803.1,60.0,21.70,1694,5328,0,3,0,3,15
4804.1,60.0,20.20,1694,5328,0,3,0,3,15
4805.1,60.0,22.27,1694,5328,0,3,0,3,15
4806.1,60.0,19.98,1694,5328,0,3,0,3,15
4807.2,60.0,20.18,1694,5328,0,3,0,3,15
4808.2,60.0,20.38,1694,5328,0,3,0,3,15
4809.2,60.0,19.21,1694,5328,0,3,0,3,15
4810.2,60.0,19.93,1694,5328,0,3,0,3,15
4811.2,60.0,20.18,1694,5328,0,3,0,3,15
4812.2,60.0,20.33,1694,5328,0,3,0,3,15
4813.3,60.0,20.37,1694,5328,0,3,0,3,15
4814.3,60.0,19.95,1694,5328,0,3,0,3,15
4815.3,60.0,21.02,1694,5328,0,3,0,3,15
4816.3,60.0,19.83,1688,5315,0,3,0,3,15
4817.3,60.0,21.49,1694,5328,0,3,0,3,15
4818.3,60.0,19.19,1694,5328,0,3,0,3,15
4819.4,60.0,21.43,1694,5328,0,3,0,3,15
4820.4,60.0,21.29,1694,5328,0,3,0,3,15
4821.4,60.0,20.78,1694,5328,0,3,0,3,15
4822.4,60.0,20.77,1694,5328,0,3,0,3,15
4823.4,60.0,21.20,1694,5328,0,3,0,3,15
4824.4,60.0,19.79,1694,5328,0,3,0,3,15
4825.5,60.0,21.18,1694,5328,0,3,0,3,15
4826.5,60.0,19.52,1694,5328,0,3,0,3,15
4827.5,60.0,18.89,1694,5328,0,3,0,3,15
4828.5,60.0,19.05,1694,5328,0,3,0,3,15
4829.5,60.0,19.97,1694,5328,0,3,0,3,15
4830.5,60.0,20.86,1694,5328,0,3,0,3,15
4831.6,60.0,20.17,1694,5328,0,3,0,3,15
4832.6,60.0,19.59,1694,5328,0,3,0,3,15
4833.6,60.0,43.00,1694,5328,0,3,0,3,15
4834.6,60.0,20.02,1694,5328,0,3,0,3,15
4835.6,60.0,19.80,1694,5328,0,3,0,3,15
4836.6,60.0,19.16,1694,5328,0,3,0,3,15
4837.6,60.0,21.09,1694,5328,0,3,0,3,15
4838.6,60.0,21.74,1694,5328,0,3,0,3,15
4839.6,60.0,20.94,1694,5328,0,3,0,3,15
4840.6,60.0,18.84,1694,5328,0,3,0,3,15
4841.6,60.0,20.75,1694,5328,0,3,0,3,15
4842.6,60.0,20.18,1694,5328,0,3,0,3,15
4843.6,60.0,22.25,1688,5315,0,3,0,3,15
4844.6,60.0,19.99,1688,5315,0,3,0,3,15
4845.6,60.0,19.77,1688,5315,0,3,0,3,15
4846.6,60.0,20.13,1688,5315,0,3,0,3,15
4847.6,60.0,19.37,1688,5315,0,3,0,3,15
4848.6,60.0,21.90,1688,5315,0,3,0,3,15
4849.6,60.0,21.59,1688,5315,0,3,0,3,15
4850.6,59.0,20.08,1688,5315,0,3,0,3,15
4851.6,61.0,20.18,1688,5315,0,3,0,3,15
4852.6,60.0,19.99,1688,5315,0,3,0,3,15
4853.6,60.0,20.36,1688,5315,0,3,0,3,15
4854.6,60.0,20.56,1688,5315,0,3,0,3,15
4855.6,60.0,20.00,1688,5315,0,3,0,3,15
4856.6,60.0,20.55,1688,5315,0,3,0,3,15
4857.6,60.0,20.26,1688,5315,0,3,0,3,15
4858.6,60.0,20.75,1688,5315,0,3,0,3,15
4859.6,60.0,20.88,1688,5315,0,3,0,3,15
4860.6,60.0,19.09,1688,5315,0,3,0,3,15
4861.6,60.0,23.07,1688,5315,0,3,0,3,15
4862.6,60.0,21.32,1688,5315,0,3,0,3,15
4863.6,60.0,20.12,1688,5315,0,3,0,3,15
4864.6,60.0,21.26,1688,5315,0,3,0,3,15
4865.6,60.0,20.37,1688,5315,0,3,0,3,15
4866.6,60.0,20.73,1688,5315,0,3,0,3,15
4867.6,60.0,18.70,1688,5315,0,3,0,3,15
4868.6,60.0,18.77,1688,5315,0,3,0,3,15
4869.6,60.0,20.63,1688,5315,0,3,0,3,15
4870.6,60.0,21.43,1688,5315,0,3,0,3,15
4871.6,60.0,19.38,1688,5315,0,3,0,3,15
4872.6,60.0,20.83,1688,5315,0,3,0,3,15
4873.6,60.0,19.13,1688,5315,0,3,0,3,15
4874.6,60.0,18.72,1688,5315,0,3,0,3,15
4875.6,60.0,19.31,1688,5315,0,3,0,3,15
4876.6,60.0,20.00,1688,5315,0,3,0,3,15
4877.6,60.0,20.07,1688,5315,0,3,0,3,15
4878.6,60.0,22.61,1688,5315,0,3,0,3,15
4879.6,60.0,22.70,1688,5315,0,3,0,3,15
4880.6,60.0,20.11,1688,5315,0,3,0,3,15
4881.6,60.0,21.32,1688,5315,0,3,0,3,15
4882.6,60.0,22.05,1688,5315,0,3,0,3,15
4883.6,60.0,21.99,1688,5315,0,3,0,3,15
4884.6,60.0,19.73,1688,5315,0,3,0,3,15
4885.6,60.0,19.82,1688,5315,0,3,0,3,15
4886.6,60.0,20.67,1688,5315,0,3,0,3,15
4887.6,60.0,21.06,1688,5315,0,3,0,3,15
4888.6,60.0,18.96,1688,5315,0,3,0,3,15
4889.6,60.0,21.28,1688,5315,0,3,0,3,15
4890.6,60.0,19.28,1688,5315,0,3,0,3,15
4891.6,60.0,20.50,1688,5315,0,3,0,3,15
4892.6,60.0,21.38,1688,5315,0,3,0,3,15
4893.6,60.0,19.87,1688,5315,0,3,0,3,15
4894.6,60.0,24.23,1688,5315,0,3,0,3,15
4895.6,60.0,19.09,1688,5315,0,3,0,3,15
4896.6,60.0,19.48,1688,5315,0,3,0,3,15
4897.6,60.0,22.24,1688,5315,0,3,0,3,15
4898.6,60.0,21.58,1688,5315,0,3,0,3,15
4899.6,60.0,42.64,1688,5315,0,3,0,3,15
4900.6,60.0,21.16,1688,5315,0,3,0,3,15
4901.6,60.0,18.31,1688,5315,0,3,0,3,15
4902.6,60.0,21.34,1688,5315,0,3,0,3,15
4903.6,59.0,21.29,1688,5315,0,3,0,3,15
4904.6,60.0,20.45,1688,5315,0,3,0,3,15
4905.6,60.0,20.98,1688,5315,0,3,0,3,15
4906.6,61.0,20.65,1688,5315,0,3,0,3,15
4907.6,60.0,20.56,1688,5315,0,3,0,3,15
4908.6,60.0,20.66,1688,5315,0,3,0,3,15
4909.6,60.0,19.93,1688,5315,0,3,0,3,15
4910.6,59.0,22.17,1688,5315,0,3,0,3,15
4911.6,61.0,21.40,1688,5315,0,3,0,3,15
4912.6,59.0,19.59,1688,5315,0,3,0,3,15
4913.6,61.0,21.20,1688,5315,0,3,0,3,15
4914.6,60.0,20.56,1688,5315,0,3,0,3,15
4915.6,60.0,20.56,1688,5315,0,3,0,3,15
4916.6,60.0,21.93,1688,5315,0,3,0,3,15
4917.6,60.0,19.60,1688,5315,0,3,0,3,15
4918.6,60.0,19.60,1688,5315,0,3,0,3,15
4919.6,60.0,21.71,1688,5315,0,3,0,3,15
4920.6,60.0,19.83,1688,5315,0,3,0,3,15
4921.6,60.0,21.03,1688,5315,0,3,0,3,15
4922.6,60.0,21.58,1688,5315,0,3,0,3,15
4923.6,60.0,26.68,1688,5315,0,3,0,3,15
4924.6,60.0,20.04,1688,5315,0,3,0,3,15
4925.6,60.0,20.22,1688,5315,0,3,0,3,15
4926.6,59.0,20.39,1688,5315,0,3,0,3,15
4927.6,61.0,20.85,1688,5315,0,3,0,3,15
4928.6,60.0,19.67,1688,5315,0,3,0,3,15
4929.6,60.0,19.81,1688,5315,0,3,0,3,15
4930.6,60.0,21.77,1688,5315,0,3,0,3,15
4931.6,60.0,21.39,1688,5315,0,3,0,3,15
4932.6,60.0,22.00,1688,5315,0,3,0,3,15
4933.6,60.0,20.65,1688,5315,0,3,0,3,15
4934.6,60.0,20.11,1688,5315,0,3,0,3,15
4935.6,60.0,22.97,1688,5315,0,3,0,3,15
4936.6,60.0,19.62,1688,5315,0,3,0,3,15
4937.6,60.0,18.98,1688,5315,0,3,0,3,15
4938.6,60.0,19.72,1688,5315,0,3,0,3,15
4939.6,60.0,20.87,1688,5315,0,3,0,3,15
4940.6,60.0,20.46,1688,5315,0,3,0,3,15
4941.6,60.0,20.21,1688,5315,0,3,0,3,15
4942.6,60.0,20.50,1688,5315,0,3,0,3,15
4943.6,60.0,19.70,1688,5315,0,3,0,3,15
4944.6,60.0,20.91,1688,5315,0,3,0,3,15
4945.6,60.0,20.57,1688,5315,0,3,0,3,15
4946.6,60.0,22.16,1688,5315,0,3,0,3,15
4947.6,60.0,23.19,1688,5315,0,3,0,3,15
4948.6,60.0,21.20,1688,5315,0,3,0,3,15
4949.6,60.0,19.85,1688,5315,0,3,0,3,15
4950.6,60.0,20.42,1688,5315,0,3,0,3,15
4951.6,60.0,21.38,1688,5319,0,3,0,3,15
4952.6,60.0,25.20,1694,5329,0,3,0,3,15
4953.6,60.0,20.75,1694,5335,0,3,0,3,15
4954.6,60.0,19.18,1694,5340,0,3,0,3,15
4955.6,60.0,30.25,29,1950,0,3,0,3,15
4956.6,60.0,20.60,29,1940,0,3,0,3,15
4957.6,60.0,19.47,29,1940,0,3,0,3,15
4958.6,60.0,19.73,29,1939,0,3,0,3,15
4959.6,60.0,20.10,29,1939,0,3,0,3,15
4960.6,60.0,19.68,29,1939,0,3,0,3,15
4961.6,60.0,20.54,29,1939,0,3,0,3,15
4962.6,60.0,22.16,29,1939,0,3,0,3,15
4963.6,60.0,21.42,29,1939,0,3,0,3,15
4964.6,60.0,19.46,29,1939,0,3,0,3,15
4965.6,60.0,19.31,29,1940,0,3,0,3,15
4966.6,60.0,19.58,29,1940,0,3,0,3,15
4967.6,60.0,21.68,29,1940,0,3,0,3,15
4968.6,60.0,19.28,29,1940,0,3,0,3,15
4969.6,60.0,20.90,29,1940,0,3,0,3,15
4970.6,60.0,23.38,29,1940,0,3,0,3,15
4971.6,60.0,20.69,29,1940,0,3,0,3,15
4972.6,60.0,20.02,29,1940,0,3,0,3,15
4973.6,60.0,19.91,29,1940,0,3,0,3,15
4974.6,60.0,19.93,29,1940,0,3,0,3,15
4975.6,60.0,20.90,29,1939,0,3,0,3,15
4976.6,60.0,21.11,29,1939,0,3,0,3,15
4977.6,60.0,22.16,29,1939,0,3,0,3,15
4978.6,60.0,20.49,29,1939,0,3,0,3,15
4979.6,60.0,20.14,29,1939,0,3,0,3,15
4980.6,60.0,22.68,29,1939,0,3,0,3,15
4981.6,60.0,21.56,29,1939,0,3,0,3,15
4982.6,60.0,19.72,29,1939,0,3,0,3,15
4983.6,60.0,23.39,29,1939,0,3,0,3,15
4984.6,60.0,20.25,29,1939,0,3,0,3,15
4985.6,60.0,20.42,29,1939,0,3,0,3,15
4986.6,60.0,21.18,29,1939,0,3,0,3,15
4987.6,60.0,21.21,29,1939,0,3,0,3,15
4988.6,60.0,20.23,29,1939,0,3,0,3,15
4989.6,60.0,19.77,29,1939,0,3,0,3,15
4990.6,60.0,20.67,29,1939,0,3,0,3,15
4991.6,59.0,20.24,29,1939,0,3,0,3,15
4992.6,61.0,22.53,29,1939,0,3,0,3,15
4993.6,59.0,20.04,29,1939,0,3,0,3,15
4994.6,61.0,19.84,29,1939,0,3,0,3,15
4995.6,60.0,19.38,29,1939,0,3,0,3,15
4996.6,59.0,21.45,29,1939,0,3,0,3,15
4997.6,61.0,20.38,29,1939,0,3,0,3,15
4998.6,60.0,19.07,29,1949,0,3,0,3,15
4999.6,49.0,174.11,1542,5072,0,0,0,3,15
5000.6,59.0,20.28,1543,5059,0,0,0,3,15
5001.6,61.0,20.27,1543,5072,0,0,0,3,15
5002.6,60.0,19.63,1543,5065,0,0,0,3,15
5003.6,60.0,20.46,1543,5059,0,0,0,3,15
5004.6,60.0,18.89,1548,5071,0,0,0,3,15
5005.6,60.0,19.27,1548,5079,0,0,0,3,15
5006.6,60.0,19.70,1548,5077,0,0,0,3,15
5007.6,60.0,20.72,1548,5071,0,0,0,3,15
5008.6,60.0,19.69,1548,5071,0,0,0,3,15
5009.6,60.0,20.80,1548,5071,0,0,0,3,15
5010.6,60.0,20.59,1548,5080,0,0,0,3,15
5011.6,60.0,20.67,1548,5077,0,0,0,3,15
5012.6,60.0,21.45,1549,5073,0,0,0,3,15
5013.6,60.0,20.38,1549,5073,0,0,0,3,15
5014.6,60.0,19.94,1549,5073,0,0,0,3,15
5015.6,60.0,21.12,1549,5073,0,0,0,3,15
5016.6,60.0,21.00,1549,5073,0,0,0,3,15
5017.6,60.0,19.68,1549,5073,0,0,0,3,15
5018.6,60.0,20.46,1549,5073,0,0,0,3,15
5019.6,60.0,20.24,1555,5087,0,0,0,3,15
5020.6,60.0,20.98,1555,5087,0,0,0,3,15
5021.6,60.0,20.23,1555,5087,0,0,0,3,15
5022.6,60.0,22.00,1555,5087,0,0,0,3,15
5023.6,60.0,20.51,1561,5100,0,0,0,3,15
5024.6,60.0,21.83,1561,5100,0,0,0,3,15
5025.6,60.0,19.25,1561,5100,0,0,0,3,15
5026.6,60.0,21.14,1561,5100,0,0,0,3,15
5027.6,60.0,20.07,1561,5100,0,0,0,3,15
5028.6,60.0,19.89,1561,5115,0,0,0,3,15
5029.6,60.0,19.20,1561,5112,0,0,0,3,15
5030.6,60.0,20.11,1561,5116,0,0,0,3,15
5031.6,60.0,19.08,1561,5108,0,0,0,3,15
5032.6,60.0,18.64,1561,5107,0,0,0,3,15
5033.6,60.0,19.30,1561,5107,0,0,0,3,15
5034.6,60.0,19.79,1561,5119,0,0,0,3,15
5035.6,60.0,20.65,1561,5109,0,0,0,3,15
5036.6,60.0,21.97,1561,5109,0,0,0,3,15
5037.6,60.0,21.42,1561,5109,0,0,0,3,15
5038.6,60.0,19.73,1561,5109,0,0,0,3,15
5039.6,60.0,19.38,1561,5109,0,0,0,3,15
5040.6,60.0,21.90,1561,5109,0,0,0,3,15
5041.7,60.0,19.40,1597,5153,0,3,0,3,15
5042.7,55.0,117.18,1597,5170,0,3,0,3,15
5043.7,60.0,20.17,29,1965,0,3,0,3,15
5044.7,60.0,22.38,29,1969,0,3,0,3,15
5045.7,50.0,166.14,1500,4999,0,0,0,3,12
5046.7,60.0,22.50,1500,4996,0,0,0,3,12
5047.7,60.0,19.86,1500,5001,0,0,0,3,12
5048.7,60.0,19.50,1501,5013,0,0,0,3,12
5049.7,60.0,20.30,1506,5014,0,0,0,3,12
5050.7,60.0,19.90,1512,5018,0,0,0,3,12
5051.7,60.0,19.66,1512,5018,0,0,0,3,12
5052.7,60.0,19.18,1512,5018,0,0,0,3,12
5053.7,60.0,19.44,1512,5018,0,0,0,3,12
5054.7,60.0,20.50,1512,5018,0,0,0,3,12
5055.7,60.0,20.09,1512,5018,0,0,0,3,12
5056.7,60.0,21.54,1512,5018,0,0,0,3,12
5057.7,60.0,21.00,1512,5018,0,0,0,3,12
5058.7,60.0,20.88,1512,5018,0,0,0,3,12
5059.7,60.0,20.95,1512,5018,0,0,0,3,12
5060.7,60.0,19.24,1513,5020,0,0,0,3,12
5061.7,60.0,19.54,1513,5020,0,0,0,3,12
5062.7,60.0,20.81,1513,5020,0,0,0,3,12
5063.7,60.0,21.53,1507,5006,0,0,0,3,12
5064.7,60.0,20.81,1507,5006,0,0,0,3,12
5065.7,60.0,22.05,1507,5006,0,0,0,3,12
5066.7,60.0,20.03,1507,5005,0,0,0,3,12
5067.7,60.0,19.71,1507,5005,0,0,0,3,12
5068.7,60.0,21.13,1507,5005,0,0,0,3,12
5069.7,60.0,19.13,1507,5005,0,0,0,3,12
5070.7,60.0,19.31,1507,5005,0,0,0,3,12
5071.7,60.0,20.72,1507,5005,0,0,0,3,12
5072.7,60.0,20.74,1507,5005,0,0,0,3,12
5073.7,60.0,21.76,1507,5006,0,0,0,3,12
5074.7,59.0,20.41,1507,5005,0,0,0,3,12
5075.7,61.0,21.62,1507,5005,0,0,0,3,12
5076.7,60.0,22.45,1507,5005,0,0,0,3,12
5077.7,60.0,19.52,1507,5005,0,0,0,3,12
5078.7,60.0,21.70,1507,5005,0,0,0,3,12
5079.7,60.0,20.19,1507,5005,0,0,0,3,12
5080.7,60.0,21.63,1507,5005,0,0,0,3,12
5081.7,60.0,21.50,1507,5005,0,0,0,3,12
5082.7,60.0,20.70,1507,5008,0,0,0,3,12
5083.7,60.0,20.93,1507,5008,0,0,0,3,12
5084.7,60.0,21.45,1507,5008,0,0,0,3,12
5085.7,60.0,20.85,1507,5008,0,0,0,3,12
5086.7,60.0,21.32,1513,5021,0,0,0,3,12
5087.7,60.0,19.15,1513,5021,0,0,0,3,12
5088.7,60.0,20.58,1513,5021,0,0,0,3,12
5089.7,60.0,23.62,1513,5021,0,0,0,3,12
5090.7,59.0,20.54,1513,5021,0,0,0,3,12
5091.7,61.0,21.40,1513,5021,0,0,0,3,12
5092.7,60.0,20.92,1507,5008,0,0,0,3,12
5093.7,60.0,19.69,1507,5008,0,0,0,3,12
5094.7,60.0,20.96,1507,5008,0,0,0,3,12
5095.7,60.0,21.07,1507,5008,0,0,0,3,12
5096.7,60.0,20.46,1507,5008,0,0,0,3,12
5097.7,60.0,19.72,1507,5008,0,0,0,3,12
5098.7,60.0,18.56,1507,5017,0,0,0,3,12
5099.7,60.0,20.34,1507,5005,0,0,0,3,12
5100.7,59.0,19.43,1507,5005,0,0,0,3,12
5101.7,61.0,19.79,1507,5005,0,0,0,3,12
5102.7,60.0,20.55,1507,5005,0,0,0,3,12
5103.7,60.0,21.08,1507,5005,0,0,0,3,12
5104.7,60.0,20.38,1507,5005,0,0,0,3,12
5105.7,60.0,19.85,1507,5005,0,0,0,3,12
5106.7,60.0,19.29,1507,5005,0,0,0,3,12
5107.7,60.0,21.23,1507,5005,0,0,0,3,12
5108.7,60.0,18.79,1507,5005,0,0,0,3,12
5109.7,60.0,20.44,1507,5005,0,0,0,3,12
5110.7,60.0,21.14,1507,5005,0,0,0,3,12
5111.7,60.0,21.43,1507,5005,0,0,0,3,12
5112.7,60.0,20.16,1507,5005,0,0,0,3,12
5113.7,60.0,20.12,1507,5005,0,0,0,3,12
5114.7,60.0,20.71,1507,5005,0,0,0,3,12
5115.7,60.0,20.64,1507,5005,0,0,0,3,12
5116.8,60.0,19.47,1507,5005,0,0,0,3,12
5117.8,60.0,20.26,1507,5005,0,0,0,3,12
5118.8,60.0,19.81,1507,5005,0,0,0,3,12
5119.8,60.0,19.74,1507,5005,0,0,0,3,12
5120.8,60.0,20.10,1507,5005,0,0,0,3,12
5121.8,60.0,20.91,1507,5005,0,0,0,3,12
5122.9,59.0,20.39,1507,5005,0,0,0,3,12
5123.9,61.0,20.33,1507,5005,0,0,0,3,12
5124.9,60.0,20.04,1513,5019,0,0,0,3,12
5125.9,60.0,20.30,1513,5019,0,0,0,3,12
5126.9,60.0,20.25,1513,5019,0,0,0,3,12
5127.9,60.0,20.36,1513,5019,0,0,0,3,12
5129.0,60.0,20.19,1513,5019,0,0,0,3,12
5130.0,60.0,20.15,1513,5019,0,0,0,3,12
5131.0,60.0,19.26,1513,5019,0,0,0,3,12
5132.0,60.0,22.60,1519,5033,0,0,0,3,12
5133.0,60.0,22.26,1519,5033,0,0,0,3,12
5134.0,60.0,23.25,1519,5033,0,0,0,3,12
5135.1,60.0,19.97,1519,5033,0,0,0,3,12
5136.1,60.0,20.25,1519,5033,0,0,0,3,12
5137.1,60.0,21.90,1519,5033,0,0,0,3,12
5138.1,60.0,20.56,1519,5033,0,0,0,3,12
5139.1,59.0,20.40,1519,5033,0,0,0,3,12
5140.1,61.0,19.90,1525,5047,0,0,0,3,12
5141.2,60.0,19.33,1525,5047,0,0,0,3,12
5142.2,60.0,20.44,1525,5047,0,0,0,3,12
5143.2,60.0,19.66,1525,5047,0,0,0,3,12
5144.2,60.0,21.28,1525,5047,0,0,0,3,12
5145.2,60.0,20.65,1525,5047,0,0,0,3,12
5146.3,60.0,19.76,1525,5047,0,0,0,3,12
5147.3,60.0,19.92,1525,5047,0,0,0,3,12
5148.3,60.0,18.95,1525,5047,0,0,0,3,12
5149.3,60.0,21.30,1525,5047,0,0,0,3,12
5150.3,59.0,19.66,1525,5047,0,0,0,3,12
5151.3,61.0,20.51,1525,5047,0,0,0,3,12
5152.3,60.0,19.93,1525,5047,0,0,0,3,12
5153.4,60.0,21.57,1525,5047,0,0,0,3,12
5154.4,60.0,21.73,1525,5047,0,0,0,3,12
5155.4,60.0,20.89,1525,5047,0,0,0,3,12
5156.4,60.0,20.41,1525,5047,0,0,0,3,12
5157.4,60.0,20.46,1525,5047,0,0,0,3,12
5158.4,60.0,20.00,1525,5047,0,0,0,3,12
5159.5,60.0,20.81,1525,5047,0,0,0,3,12
5160.5,60.0,20.75,1525,5047,0,0,0,3,12
5161.5,60.0,20.24,1525,5047,0,0,0,3,12
5162.5,60.0,20.45,1526,5049,0,0,0,3,12
5163.5,60.0,22.65,1526,5049,0,0,0,3,12
5164.6,59.0,36.40,1526,5049,0,0,0,3,12
5165.6,59.0,33.41,1526,5049,0,0,0,3,12
5166.6,60.0,20.57,1526,5049,0,0,0,3,12
5167.6,60.0,20.96,1526,5049,0,0,0,3,12
5168.6,60.0,20.83,1526,5049,0,0,0,3,12
5169.6,60.0,19.70,1526,5049,0,0,0,3,12
5170.6,60.0,22.20,1526,5049,0,0,0,3,12
5171.6,60.0,20.75,1526,5049,0,0,0,3,12
5172.6,60.0,21.45,1526,5049,0,0,0,3,12
5173.6,60.0,21.00,1526,5049,0,0,0,3,12
5174.6,60.0,20.33,1526,5049,0,0,0,3,12
5175.6,60.0,20.31,1527,5051,0,0,0,3,12
5176.6,60.0,20.24,1527,5051,0,0,0,3,12
5177.6,60.0,19.82,1527,5051,0,0,0,3,12
5178.6,60.0,21.29,1527,5051,0,0,0,3,12
5179.6,60.0,22.26,1527,5051,0,0,0,3,12
5180.6,60.0,20.30,1527,5051,0,0,0,3,12
5181.6,60.0,20.33,1527,5051,0,0,0,3,12
5182.6,60.0,21.76,1527,5051,0,0,0,3,12
5183.6,60.0,22.27,1527,5051,0,0,0,3,12
5184.6,59.0,20.26,1533,5065,0,0,0,3,12
5185.6,61.0,22.76,1533,5065,0,0,0,3,12
5186.6,60.0,22.19,1533,5065,0,0,0,3,12
5187.6,60.0,20.84,1534,5067,0,0,0,3,12
5188.6,60.0,20.63,1534,5067,0,0,0,3,12
5189.6,60.0,21.18,1534,5067,0,0,0,3,12
5190.6,60.0,20.93,1534,5067,0,0,0,3,12
5191.6,60.0,19.96,1534,5067,0,0,0,3,12
5192.6,60.0,20.38,1534,5067,0,0,0,3,12
5193.6,60.0,19.88,1534,5067,0,0,0,3,12
5194.6,60.0,20.97,1534,5067,0,0,0,3,12
5195.6,60.0,20.37,1534,5067,0,0,0,3,12
5196.6,60.0,21.77,1534,5067,0,0,0,3,12
5197.6,60.0,20.81,1534,5067,0,0,0,3,12
5198.6,60.0,21.94,1534,5067,0,0,0,3,12
5199.6,60.0,22.32,1534,5067,0,0,0,3,12
5200.6,60.0,21.98,1534,5067,0,0,0,3,12
5201.6,60.0,22.07,1534,5067,0,0,0,3,12
5202.6,60.0,20.62,1534,5067,0,0,0,3,12
5203.6,60.0,21.08,1534,5067,0,0,0,3,12
